outcome	interpretation_tier	axis_overlap_status	n
psa	coloc_supported_PP4_ge_0p8	no_overlap_with_F1_F2_F6_F7_programs	3
uc	coloc_supported_PP4_ge_0p8	no_overlap_with_F1_F2_F6_F7_programs	2
cad	suggestive_PP4_0p5_to_0p8	no_overlap_with_F1_F2_F6_F7_programs	4
crohn	suggestive_PP4_0p5_to_0p8	no_overlap_with_F1_F2_F6_F7_programs	2
psa	suggestive_PP4_0p5_to_0p8	no_overlap_with_F1_F2_F6_F7_programs	4
