supplementary_table	file	rows
S1	manuscript/supplementary_tables/Supplementary_Table_S1_analytical_hierarchy.tsv	8
S2	manuscript/supplementary_tables/Supplementary_Table_S2_molecular_program_construction_audit.tsv	4
S3	manuscript/supplementary_tables/Supplementary_Table_S3_cell_type_and_spatial_marker_panels.tsv	21
S4	manuscript/supplementary_tables/Supplementary_Table_S4_GWAS_provenance_and_harmonization.tsv	11
S5	manuscript/supplementary_tables/Supplementary_Table_S5_LDSC_QC_metrics.tsv	6
S6	manuscript/supplementary_tables/Supplementary_Table_S6_GTEx_tissue_inputs_for_colocalization.tsv	4
S7	manuscript/supplementary_tables/Supplementary_Table_S7_software_and_package_versions.tsv	17
S8	manuscript/supplementary_tables/Supplementary_Table_S8_analysis_to_code_reproducibility_index.tsv	11
