axis	program_type	N_frozen_genes	N_tested_genes	beta	SE	P	FDR	direction	interpretation	observed_statistic	null_mean	null_SD	empirical_percentile	empirical_P	n_random_sets	CORE_gene_count	mapped_gene_count	MHC_gene_count	genetic_specificity	ci_low	ci_high	null_z
F1	CORE	see_axis_gene_mapping_coverage	252	-0.053787	0.061254	0.81005	0.81005	negative	not_significant	-0.053787	-0.000584955435	0.058153068156547	17.8	0.8220889555222389	2000	304	257	1	no_detectable_enrichment	-0.17384484	0.06627084	-0.9148622119435051
F2	CORE	see_axis_gene_mapping_coverage	674	0.05185	0.039191	0.092923	0.371692	positive	not_significant	0.05185	0.0048243455929999	0.036030197750822	90.9	0.0914542728635682	2000	725	705	5	no_detectable_enrichment	-0.024964359999999998	0.12866436	1.3051733640825562
F6	CORE	see_axis_gene_mapping_coverage	128	0.042266	0.081005	0.30092	0.4012266666666667	positive	not_significant	0.042266	0.014034894361	0.0771859290677994	64.4	0.3563218390804598	2000	134	129	1	no_detectable_enrichment	-0.11650379999999999	0.2010358	0.36575456148493146
F7	CORE	see_axis_gene_mapping_coverage	203	0.04433	0.06921	0.26092	0.4012266666666667	positive	not_significant	0.04433	-0.0118252440314999	0.0625853499309996	79.9	0.2013993003498251	2000	232	214	1	no_detectable_enrichment	-0.09132159999999998	0.1799816	0.897258609137939
