dataset	axis	view	n_paired_psoriasis_patients	n_common_axis_features	loading_vs_external_mean_score_spearman	interpretation
GSE121212	F1	LS	27	424	0.007365995138244869	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F1	NL	27	423	-0.04755717187732624	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F2	LS	27	424	0.06649397113708763	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F2	NL	27	423	0.012122043303771453	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F3	LS	27	424	0.006917555608626999	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F3	NL	27	423	-0.0303548927315091	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F4	LS	27	424	-0.03082205097679852	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F4	NL	27	423	0.11106305306446893	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F5	LS	27	424	-0.0006426295102335068	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F5	NL	27	423	0.03858415498191851	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F6	LS	27	424	-0.0323832848947274	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F6	NL	27	423	0.007339325174652511	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F7	LS	27	424	-0.01672718015839673	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F7	NL	27	423	0.009989397017292566	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F8	LS	27	424	-0.06467053745206078	paired_psoriasis_skin_external_support_not_full_blood_replication
GSE121212	F8	NL	27	423	0.05097470148144879	paired_psoriasis_skin_external_support_not_full_blood_replication
