factor	stability_status	BLD_r2	LS_r2	NL_r2	dominant_view	top_feature_families	top_positive_features	top_negative_features	biology_label_status
F1	robust	0.7871568202972412	37.97755241394043	0.01137852668762207	LS	"{""Reactome"": 88, ""Hallmark"": 1, ""regulon_DoRothEA"": 1}"	LS::Reactome::EGR2 and SOX10-mediated initiation of Schwann cell myelination; LS::Reactome::RHOU GTPase cycle; LS::Reactome::TGFBR3 expression; LS::Reactome::PKA-mediated phosphorylation of CREB; LS::Reactome::Insulin receptor signalling cascade; LS::Reactome::DAG and IP3 signaling; LS::Reactome::Expression of BMAL (ARNTL), CLOCK, and NPAS2; LS::Reactome::Myogenesis; LS::Reactome::Transcriptional Regulation by NPAS4; LS::Reactome::Signaling by TGFB family members	LS::Reactome::Mitochondrial translation; LS::Reactome::Mitochondrial translation initiation; LS::Reactome::Mitochondrial ribosome-associated quality control; LS::Reactome::Mitochondrial translation elongation; LS::Reactome::Autodegradation of Cdh1 by Cdh1:APC/C; LS::Reactome::Mitochondrial protein import; LS::Reactome::Negative regulation of NOTCH4 signaling; LS::Reactome::Vif-mediated degradation of APOBEC3G; LS::Reactome::Autodegradation of the E3 ubiquitin ligase COP1; LS::Reactome::Proteasome assembly	descriptive_only_single_family_or_diffuse
F2	robust	0.0018477439880371094	0.7922470569610596	35.35502552986145	NL	"{""Reactome"": 86, ""Hallmark"": 2, ""signaling_PROGENy"": 1, ""regulon_DoRothEA"": 1}"	NL::Reactome::Constitutive Signaling by Aberrant PI3K in Cancer; NL::Reactome::RAC1 GTPase cycle; NL::Reactome::VEGFA-VEGFR2 Pathway; NL::Reactome::RHOA GTPase cycle; NL::Reactome::PI3K/AKT Signaling in Cancer; NL::Reactome::Regulation of CDH11 Expression and Function; NL::Reactome::PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; NL::Reactome::RAC3 GTPase cycle; NL::Reactome::Negative regulation of the PI3K/AKT network; NL::Reactome::MAPK1/MAPK3 signaling	NL::Reactome::tRNA modification in the nucleus and cytosol; NL::Reactome::tRNA processing; NL::Reactome::tRNA modification in the mitochondrion; NL::Reactome::Nucleotide Excision Repair; NL::Reactome::Transcription-Coupled Nucleotide Excision Repair (TC-NER); NL::Reactome::Dual incision in TC-NER; NL::Reactome::Gap-filling DNA repair synthesis and ligation in TC-NER; NL::Reactome::p53-Dependent G1/S DNA damage checkpoint; NL::Reactome::p53-Dependent G1 DNA Damage Response; NL::Reactome::rRNA processing in the nucleus and cytosol	descriptive_only_single_family_or_diffuse
F3	robust	19.835352897644043	0.37120580673217773	1.0720014572143555	BLD	"{""Reactome"": 69, ""regulon_DoRothEA"": 12, ""Hallmark"": 6, ""signaling_PROGENy"": 2, ""cell_state"": 1}"	BLD::Reactome::rRNA modification in the nucleus and cytosol; BLD::Hallmark::HALLMARK_MYC_TARGETS_V2; BLD::Reactome::DNA Damage Recognition in GG-NER; BLD::Reactome::Folding of actin by CCT/TriC; BLD::Reactome::Global Genome Nucleotide Excision Repair (GG-NER); BLD::cell_state::T_cells; BLD::Reactome::Mitochondrial protein degradation; BLD::Reactome::Mitochondrial mRNA modification; BLD::Reactome::tRNA modification in the nucleus and cytosol; BLD::Reactome::rRNA processing in the mitochondrion	BLD::Hallmark::HALLMARK_INFLAMMATORY_RESPONSE; BLD::Reactome::Maternal to zygotic transition (MZT); BLD::Hallmark::HALLMARK_IL6_JAK_STAT3_SIGNALING; BLD::Reactome::Toll Like Receptor 9 (TLR9) Cascade; BLD::Reactome::Toll Like Receptor 7/8 (TLR7/8) Cascade; BLD::regulon_DoRothEA::NFKB1; BLD::Reactome::Toll-like Receptor Cascades; BLD::Reactome::MyD88 dependent cascade initiated on endosome; BLD::Reactome::Toll Like Receptor 4 (TLR4) Cascade; BLD::Hallmark::HALLMARK_TNFA_SIGNALING_VIA_NFKB	labelable_multifamily
F4	robust	12.586140632629395	0.04450082778930664	0.7045507431030273	BLD	"{""Reactome"": 89, ""signaling_PROGENy"": 1}"	BLD::Reactome::Transcriptional regulation by small RNAs; BLD::Reactome::Inhibition of DNA recombination at telomere; BLD::Reactome::NoRC negatively regulates rRNA expression; BLD::Reactome::Recognition and association of DNA glycosylase with site containing an affected pyrimidine; BLD::Reactome::Depyrimidination; BLD::Reactome::Cleavage of the damaged pyrimidine; BLD::Reactome::CHD6, CHD7, CHD8, CHD9 subfamily; BLD::Reactome::DNA methylation; BLD::Reactome::ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression; BLD::Reactome::Gene Silencing by RNA	BLD::Reactome::RND2 GTPase cycle; BLD::Reactome::Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants; BLD::Reactome::Signaling by KIT in disease; BLD::Reactome::Regulation of KIT signaling; BLD::Reactome::Synthesis of PIPs at the early endosome membrane; BLD::Reactome::Interleukin-2 signaling; BLD::Reactome::Gastrin-CREB signalling pathway via PKC and MAPK; BLD::Reactome::ERK/MAPK targets; BLD::Reactome::Downstream signaling of activated FGFR2; BLD::Reactome::Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	descriptive_only_single_family_or_diffuse
F5	robust	0.010919570922851562	10.79372763633728	0.005322694778442383	LS	"{""Reactome"": 83, ""Hallmark"": 4, ""signaling_PROGENy"": 3}"	LS::Hallmark::HALLMARK_MYOGENESIS; LS::Reactome::Defective B3GAT3 causes JDSSDHD; LS::Reactome::Defective B4GALT7 causes EDS, progeroid type; LS::Reactome::Diseases associated with glycosaminoglycan metabolism; LS::Reactome::Defective B3GALT6 causes EDSP2 and SEMDJL1; LS::Reactome::Regulation of clotting cascade; LS::Reactome::Glycosaminoglycan-protein linkage region biosynthesis; LS::Reactome::Coagulation pathway; LS::Reactome::Initiation of coagulation cascade; LS::Reactome::Early SARS-CoV-2 Infection Events	LS::Reactome::Regulation of TP53 Activity; LS::Reactome::Regulation of TP53 Activity through Phosphorylation; LS::Reactome::Protein ubiquitination; LS::Reactome::RAB geranylgeranylation; LS::Reactome::Mitotic Telophase/Cytokinesis; LS::Reactome::Condensation of Prometaphase Chromosomes; LS::Hallmark::HALLMARK_MITOTIC_SPINDLE; LS::Reactome::ATF6 (ATF6-alpha) activates chaperones; LS::Reactome::trans-Golgi Network Vesicle Budding; LS::Reactome::SUMOylation	descriptive_only_single_family_or_diffuse
F6	robust	0.0023543834686279297	8.619707822799683	1.9738316535949707	LS	"{""Reactome"": 79, ""signaling_PROGENy"": 5, ""Hallmark"": 3, ""regulon_DoRothEA"": 3}"	LS::Reactome::Cellular response to hypoxia; LS::Reactome::Regulation of CDH1 Function; LS::Reactome::AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274); LS::Reactome::Degradation of CDH1; LS::Reactome::GLI3 is processed to GLI3R by the proteasome; LS::Reactome::Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; LS::Reactome::Asymmetric localization of PCP proteins; LS::Hallmark::HALLMARK_MYC_TARGETS_V1; LS::Reactome::Regulation of mRNA stability by proteins that bind AU-rich elements; LS::Reactome::Regulation of RUNX3 expression and activity	LS::signaling_PROGENy::p53; LS::regulon_DoRothEA::IRF3; LS::Hallmark::HALLMARK_KRAS_SIGNALING_DN; LS::Reactome::Class C/3 (Metabotropic glutamate/pheromone receptors); LS::Reactome::Stimuli-sensing channels; LS::Reactome::TNFR1-induced proapoptotic signaling; LS::Reactome::Interleukin-37 signaling; LS::Reactome::TNFR1-induced NF-kappa-B signaling pathway; LS::Reactome::Beta-oxidation of very long chain fatty acids; LS::signaling_PROGENy::Trail	labelable_multifamily
F7	robust	9.657394886016846	0.002282857894897461	0.004124641418457031	BLD	"{""Reactome"": 84, ""signaling_PROGENy"": 2, ""Hallmark"": 2, ""regulon_DoRothEA"": 1, ""pathway"": 1}"	BLD::Reactome::APOBEC3G mediated resistance to HIV-1 infection; BLD::regulon_DoRothEA::IRF3; BLD::signaling_PROGENy::EGFR; BLD::Reactome::Degradation of cysteine and homocysteine; BLD::Reactome::WNT5A-dependent internalization of FZD2, FZD5 and ROR2; BLD::Reactome::Beta-oxidation of very long chain fatty acids; BLD::Reactome::TNFs bind their physiological receptors; BLD::Reactome::Zinc influx into cells by the SLC39 gene family; BLD::Reactome::Base Excision Repair; BLD::Reactome::Sulfur amino acid metabolism	BLD::Reactome::Signaling by CSF3 (G-CSF); BLD::Reactome::Cellular response to starvation; BLD::Reactome::Response of EIF2AK4 (GCN2) to amino acid deficiency; BLD::Reactome::MAP3K8 (TPL2)-dependent MAPK1/3 activation; BLD::Reactome::Influenza Viral RNA Transcription and Replication; BLD::Reactome::Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC); BLD::Reactome::PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA; BLD::Reactome::Viral mRNA Translation; BLD::Reactome::Non-canonical inflammasome activation; BLD::Reactome::ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA	descriptive_only_single_family_or_diffuse
F8	robust	0.003153085708618164	0.010895729064941406	9.012722969055176	NL	"{""Reactome"": 81, ""signaling_PROGENy"": 4, ""Hallmark"": 3, ""regulon_DoRothEA"": 1, ""pathway"": 1}"	NL::Reactome::Signaling by ERBB2 ECD mutants; NL::Reactome::Signaling by FGFR4 in disease; NL::Reactome::Constitutive Signaling by EGFRvIII; NL::Reactome::Signaling by EGFRvIII in Cancer; NL::Reactome::Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants; NL::Reactome::Signaling by Ligand-Responsive EGFR Variants in Cancer; NL::Reactome::Signaling by FGFR3; NL::Hallmark::HALLMARK_PROTEIN_SECRETION; NL::Reactome::Signaling by NTRK2 (TRKB); NL::Reactome::Nuclear RNA decay	NL::Reactome::Heme degradation; NL::Reactome::Retrograde neurotrophin signalling; NL::Reactome::Activation of Matrix Metalloproteinases; NL::Reactome::Post-chaperonin tubulin folding pathway; NL::Reactome::Post-translational modification: synthesis of GPI-anchored proteins; NL::regulon_DoRothEA::IRF3; NL::pathway::Oxidative_stress; NL::Reactome::Signaling by Retinoic Acid; NL::Reactome::Classical antibody-mediated complement activation; NL::Hallmark::HALLMARK_COMPLEMENT	descriptive_only_single_family_or_diffuse
