axis	dominant_refined_state_paired	parent_cell_type	score_localization	n_paired_donors	paired_LS_minus_NL	paired_ci_low	paired_ci_high	paired_fdr	lesional_vs_healthy_top_state	lesional_vs_healthy_effect	core_extended_spearman	independent_scrna_confidence
F1	keratinocyte_inflammatory_T17	keratinocyte	melanocyte_unresolved	10	0.06471947461316466	0.02131192396380761	0.10988992522769962	0.2783625730994152	keratinocyte_inflammatory_T17	0.08396426570776316	0.9537993568004018	LOW
F2	keratinocyte_stress_hypoxia	keratinocyte	melanocyte_unresolved	8	0.03720594556019241	0.010031076528597827	0.06588863708677697	0.3124390243902439	keratinocyte_inflammatory_T17	0.0507459733692151	0.9824639500397226	LOW
F6	keratinocyte_stress_hypoxia	keratinocyte	melanocyte_unresolved	8	0.09352178067259254	0.017395847144112703	0.16967097375252455	0.3124390243902439	keratinocyte_inflammatory_T17	0.1114866743196894	0.96339962297012	LOW
F7	B_cell_unresolved	B_cell	keratinocyte_basal	9	0.12823861832608804	-0.011402146562196173	0.3286220767875259	0.6222222222222221	dendritic_LAMP3_CCR7	0.4707836719436632	0.943936028156901	LOW
