axis	program_type	frozen_gene_count	mapped_genes	unmapped_genes	MHC_genes	primary_analysis_genes	percentage_retained_primary	gene_program_sha256
F1	CORE	304	257	47	1	256	84.211	c29e0bb8b8010fe99020352c693ec58b232943304ea7dc517a64b07f8ddd1034
F1	EXTENDED	809	747	62	6	741	91.595	c29e0bb8b8010fe99020352c693ec58b232943304ea7dc517a64b07f8ddd1034
F2	CORE	725	705	20	5	700	96.552	143103f5bc31d1d50f4ba9ab4d7500a4a9671335bc196a49770f59830f62da86
F2	EXTENDED	1184	1115	69	9	1106	93.412	143103f5bc31d1d50f4ba9ab4d7500a4a9671335bc196a49770f59830f62da86
F6	CORE	134	129	5	1	128	95.522	3678368e2049e62a610dc820f8d0ac01b2f4244609c3ba4e4606edf28d590a21
F6	EXTENDED	544	520	24	5	515	94.669	3678368e2049e62a610dc820f8d0ac01b2f4244609c3ba4e4606edf28d590a21
F7	CORE	232	214	18	1	213	91.81	82493fc49127b44ce54933cc88be91231efea522bb9c0e5efd60c7a8685a66b9
F7	EXTENDED	507	459	48	3	456	89.941	82493fc49127b44ce54933cc88be91231efea522bb9c0e5efd60c7a8685a66b9
