trait	source_file	output_file	n_candidate_loci	n_extracted_rows	n_loci_with_any_variant
psoriasis	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/genetics/psoriasis_GCST90472771/GCST90472771.tsv.gz	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/results/phase4c_preparation/gwas_loci/psoriasis_phase4c_locus_raw.tsv.gz	31	161787	31
cad	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/genetics/phase4a_raw/coronary_artery_disease_CADMETA_eu/CAD_META.gz	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/results/phase4c_preparation/gwas_loci/cad_phase4c_locus_raw.tsv.gz	12	47709	12
psa	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/genetics/phase4a_raw/psoriatic_arthritis_GCST90243956/GCST90243956.tsv	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/results/phase4c_preparation/gwas_loci/psa_phase4c_locus_raw.tsv.gz	10	38048	10
crohn	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/genetics/phase4a_raw/crohn_disease_GCST004132/cd_build37_40266_20161107.txt.gz	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/results/phase4c_preparation/gwas_loci/crohn_phase4c_locus_raw.tsv.gz	12	44401	12
uc	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/genetics/phase4a_raw/ulcerative_colitis_GCST004133/uc_build37_45975_20161107.txt.gz	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/results/phase4c_preparation/gwas_loci/uc_phase4c_locus_raw.tsv.gz	10	40209	10
