program	cell_type	donor_level_LS_minus_NL_CORE_mean
F1	keratinocyte	0.022686360
F1	keratinocyte	0.021064162
F1	keratinocyte	0.035306206
F1	keratinocyte	0.042817418
F1	keratinocyte	0.055105407
F2	keratinocyte	0.008486689
F2	keratinocyte	0.009253620
F2	keratinocyte	0.015188954
F2	keratinocyte	0.019804120
F2	keratinocyte	0.023300893
F6	keratinocyte	0.047726172
F6	keratinocyte	0.031654269
F6	keratinocyte	0.045434144
F6	keratinocyte	0.050372135
F6	keratinocyte	0.071525696
F7	NK_cell	0.162002826
F7	NK_cell	0.377329369
F7	NK_cell	0.027506358
F7	NK_cell	-0.046445184
F7	NK_cell	0.082132417
